X	Y	T = 0	T = 0.00625	T = 0.0125	T = 0.01875	T = 0.025	T = 0.03125	T = 0.0375	T = 0.04375	T = 0.05	T = 0.05625	T = 0.0625	T = 0.06875	T = 0.075	T = 0.08125	T = 0.0875	T = 0.09375	T = 0.1	T = 0.10625	T = 0.1125	T = 0.11875	T = 0.125	T = 0.13125	T = 0.1375	T = 0.14375	T = 0.15	T = 0.15625	T = 0.1625	T = 0.16875	T = 0.175	T = 0.18125	T = 0.1875	T = 0.19375	T = 0.2	T = 0.20625	T = 0.2125	T = 0.21875	T = 0.225	T = 0.23125	T = 0.2375	T = 0.24375	T = 0.25	T = 0.25625	T = 0.2625	T = 0.26875	T = 0.275	T = 0.28125	T = 0.2875	T = 0.29375	T = 0.3	T = 0.30625	T = 0.3125	T = 0.31875	T = 0.325	T = 0.33125	T = 0.3375	T = 0.34375	T = 0.35	T = 0.35625	T = 0.3625	T = 0.36875	T = 0.375	T = 0.38125	T = 0.3875	T = 0.39375	T = 0.4	T = 0.40625	T = 0.4125	T = 0.41875	T = 0.425	T = 0.43125	T = 0.4375	T = 0.44375	T = 0.45	T = 0.45625	T = 0.4625	T = 0.46875	T = 0.475	T = 0.48125	T = 0.4875	T = 0.49375	T = 0.5	T = 0.50625	T = 0.5125	T = 0.51875	T = 0.525	T = 0.53125	T = 0.5375	T = 0.54375	T = 0.55	T = 0.55625	T = 0.5625	T = 0.56875	T = 0.575	T = 0.58125	T = 0.5875	T = 0.59375	T = 0.6	T = 0.60625	T = 0.6125	T = 0.61875	T = 0.625	T = 0.63125	T = 0.6375	T = 0.64375	T = 0.65	T = 0.65625	T = 0.6625	T = 0.66875	T = 0.675	T = 0.68125	T = 0.6875	T = 0.69375	T = 0.7	T = 0.70625	T = 0.7125	T = 0.71875	T = 0.725	T = 0.73125	T = 0.7375	T = 0.74375	T = 0.75	T = 0.75625	T = 0.7625	T = 0.76875	T = 0.775	T = 0.78125	T = 0.7875	T = 0.79375	T = 0.8	T = 0.80625	T = 0.8125	T = 0.81875	T = 0.825	T = 0.83125	T = 0.8375	T = 0.84375	T = 0.85	T = 0.85625	T = 0.8625	T = 0.86875	T = 0.875	T = 0.88125	T = 0.8875	T = 0.89375	T = 0.9	T = 0.90625	T = 0.9125	T = 0.91875	T = 0.925	T = 0.93125	T = 0.9375	T = 0.94375	T = 0.95	T = 0.95625	T = 0.9625	T = 0.96875	T = 0.975	T = 0.98125	T = 0.9875	T = 0.99375	T = 1
0.3	0.15	0.367286	0.360566	0.354309	0.348385	0.342683	0.337129	0.331676	0.326297	0.320978	0.315713	0.3105	0.305338	0.300229	0.295174	0.290175	0.285234	0.280352	0.275531	0.270771	0.266074	0.261441	0.256872	0.252367	0.247928	0.243553	0.239244	0.235	0.23082	0.226706	0.222656	0.21867	0.214747	0.210888	0.207092	0.203358	0.199685	0.196073	0.192522	0.18903	0.185597	0.182222	0.178905	0.175644	0.17244	0.16929	0.166195	0.163154	0.160166	0.15723	0.154346	0.151512	0.148728	0.145993	0.143307	0.140668	0.138077	0.135531	0.133031	0.130576	0.128164	0.125796	0.123471	0.121187	0.118944	0.116742	0.11458	0.112457	0.110372	0.108325	0.106316	0.104343	0.102406	0.100504	0.0986364	0.0968034	0.0950038	0.0932371	0.0915027	0.0898002	0.0881288	0.0864881	0.0848776	0.0832966	0.0817447	0.0802214	0.0787261	0.0772583	0.0758176	0.0744035	0.0730154	0.071653	0.0703158	0.0690032	0.067715	0.0664505	0.0652095	0.0639914	0.0627959	0.0616226	0.060471	0.0593408	0.0582315	0.0571428	0.0560744	0.0550257	0.0539966	0.0529866	0.0519953	0.0510225	0.0500678	0.0491308	0.0482113	0.0473089	0.0464233	0.0455542	0.0447013	0.0438643	0.0430428	0.0422367	0.0414456	0.0406693	0.0399075	0.0391598	0.0384261	0.0377062	0.0369996	0.0363062	0.0356258	0.0349581	0.0343029	0.0336599	0.033029	0.0324098	0.0318022	0.0312059	0.0306208	0.0300467	0.0294832	0.0289303	0.0283878	0.0278554	0.027333	0.0268203	0.0263173	0.0258236	0.0253392	0.0248639	0.0243974	0.0239397	0.0234906	0.0230499	0.0226174	0.022193	0.0217766	0.021368	0.020967	0.0205736	0.0201875	0.0198086	0.0194369	0.0190721
0.3	0.2	0.475528	0.466436	0.457657	0.449192	0.441014	0.433092	0.425393	0.417888	0.410553	0.403371	0.396328	0.389412	0.382616	0.375933	0.369359	0.362889	0.356521	0.350252	0.344081	0.338006	0.332026	0.32614	0.320346	0.314644	0.309033	0.303511	0.298079	0.292734	0.287476	0.282304	0.277217	0.272215	0.267296	0.262459	0.257703	0.253028	0.248431	0.243913	0.239473	0.235108	0.230819	0.226604	0.222461	0.218391	0.214392	0.210463	0.206602	0.20281	0.199084	0.195425	0.19183	0.188298	0.18483	0.181423	0.178077	0.174791	0.171564	0.168395	0.165282	0.162226	0.159225	0.156278	0.153384	0.150542	0.147752	0.145013	0.142323	0.139683	0.13709	0.134544	0.132045	0.129592	0.127183	0.124818	0.122497	0.120218	0.117981	0.115785	0.113629	0.111513	0.109436	0.107397	0.105395	0.103431	0.101502	0.0996093	0.0977513	0.0959275	0.0941375	0.0923805	0.0906561	0.0889635	0.0873022	0.0856716	0.0840713	0.0825006	0.080959	0.079446	0.0779611	0.0765037	0.0750733	0.0736696	0.0722918	0.0709397	0.0696127	0.0683104	0.0670323	0.065778	0.064547	0.0633389	0.0621534	0.0609898	0.059848	0.0587274	0.0576277	0.0565486	0.0554895	0.0544502	0.0534302	0.0524293	0.0514471	0.0504832	0.0495373	0.048609	0.0476981	0.0468042	0.0459269	0.0450661	0.0442214	0.0433924	0.0425789	0.0417807	0.0409973	0.0402286	0.0394743	0.0387341	0.0380077	0.037295	0.0365955	0.0359091	0.0352356	0.0345747	0.0339262	0.0332898	0.0326653	0.0320525	0.0314512	0.0308611	0.0302821	0.0297139	0.0291564	0.0286093	0.0280725	0.0275457	0.0270288	0.0265216	0.0260239	0.0255355	0.0250562	0.024586	0.0241245
0.3	0.25	0.572061	0.561039	0.550283	0.539811	0.529625	0.519719	0.510081	0.500694	0.491541	0.482604	0.473868	0.46532	0.456947	0.448739	0.440688	0.432787	0.42503	0.41741	0.409925	0.40257	0.395341	0.388236	0.381253	0.374388	0.367639	0.361005	0.354484	0.348073	0.341772	0.335578	0.32949	0.323506	0.317624	0.311844	0.306164	0.300581	0.295096	0.289705	0.284409	0.279205	0.274092	0.269069	0.264134	0.259286	0.254523	0.249845	0.24525	0.240736	0.236303	0.231949	0.227672	0.223472	0.219347	0.215296	0.211318	0.207412	0.203575	0.199809	0.19611	0.192478	0.188912	0.18541	0.181972	0.178597	0.175282	0.172029	0.168834	0.165698	0.162619	0.159596	0.156629	0.153716	0.150856	0.148049	0.145293	0.142588	0.139932	0.137325	0.134767	0.132255	0.12979	0.12737	0.124994	0.122663	0.120374	0.118128	0.115923	0.113759	0.111635	0.109551	0.107505	0.105496	0.103526	0.101591	0.0996925	0.0978291	0.0960003	0.0942055	0.092444	0.0907151	0.0890185	0.0873533	0.0857191	0.0841153	0.0825413	0.0809966	0.0794807	0.0779929	0.0765329	0.0751001	0.073694	0.072314	0.0709598	0.0696309	0.0683267	0.0670468	0.0657908	0.0645583	0.0633487	0.0621618	0.0609969	0.0598539	0.0587322	0.0576314	0.0565512	0.0554912	0.0544509	0.0534302	0.0524285	0.0514455	0.0504809	0.0495344	0.0486055	0.047694	0.0467996	0.0459219	0.0450606	0.0442155	0.0433861	0.0425723	0.0417737	0.0409901	0.0402211	0.0394665	0.0387261	0.0379995	0.0372866	0.036587	0.0359004	0.0352268	0.0345658	0.0339171	0.0332807	0.0326561	0.0320432	0.0314419	0.0308518	0.0302727	0.0297045	0.029147	0.0285999
0.3	0.3	0.654508	0.641879	0.629519	0.617441	0.605651	0.59415	0.582934	0.571995	0.561321	0.550898	0.540715	0.530758	0.521016	0.511478	0.502134	0.492975	0.483995	0.475186	0.466542	0.458058	0.449729	0.441551	0.433521	0.425634	0.417887	0.410277	0.402803	0.39546	0.388246	0.38116	0.374198	0.367359	0.360641	0.354041	0.347557	0.341188	0.334931	0.328786	0.322749	0.316819	0.310995	0.305274	0.299655	0.294137	0.288717	0.283394	0.278167	0.273033	0.267991	0.26304	0.258179	0.253405	0.248717	0.244114	0.239594	0.235156	0.230798	0.22652	0.222319	0.218194	0.214145	0.21017	0.206267	0.202435	0.198673	0.19498	0.191355	0.187796	0.184302	0.180872	0.177505	0.1742	0.170956	0.167771	0.164645	0.161577	0.158565	0.155609	0.152707	0.149858	0.147062	0.144318	0.141625	0.138981	0.136386	0.133839	0.13134	0.128886	0.126479	0.124115	0.121796	0.119519	0.117285	0.115092	0.11294	0.110828	0.108755	0.106721	0.104725	0.102765	0.100842	0.0989553	0.0971033	0.0952858	0.0935021	0.0917516	0.0900337	0.0883479	0.0866934	0.0850698	0.0834765	0.0819129	0.0803785	0.0788727	0.077395	0.0759448	0.0745218	0.0731253	0.0717549	0.07041	0.0690903	0.0677953	0.0665245	0.0652774	0.0640536	0.0628527	0.0616742	0.0605178	0.059383	0.0582694	0.0571767	0.0561044	0.0550522	0.0540196	0.0530064	0.0520121	0.0510365	0.0500791	0.0491396	0.0482178	0.0473131	0.0464255	0.0455544	0.0446997	0.043861	0.043038	0.0422304	0.0414379	0.0406603	0.0398973	0.0391485	0.0384138	0.0376929	0.0369854	0.0362913	0.0356101	0.0349417	0.0342859	0.0336423	0.0330108	0.0323911
0.3	0.35	0.720839	0.706926	0.693299	0.679966	0.666932	0.654198	0.64176	0.629614	0.61775	0.606157	0.594825	0.583743	0.5729	0.562286	0.551891	0.541707	0.531727	0.521942	0.512346	0.502933	0.493699	0.484637	0.475743	0.467014	0.458444	0.450031	0.441771	0.433661	0.425698	0.417878	0.410199	0.402658	0.395253	0.387982	0.380841	0.373828	0.366942	0.360179	0.353538	0.347017	0.340613	0.334324	0.328149	0.322086	0.316132	0.310285	0.304545	0.298908	0.293374	0.28794	0.282604	0.277366	0.272223	0.267173	0.262216	0.257349	0.25257	0.247879	0.243274	0.238753	0.234314	0.229957	0.22568	0.221481	0.217359	0.213313	0.209341	0.205442	0.201615	0.197858	0.194171	0.190551	0.186998	0.183511	0.180088	0.176728	0.173431	0.170194	0.167017	0.163899	0.160838	0.157834	0.154886	0.151993	0.149153	0.146365	0.14363	0.140945	0.13831	0.135724	0.133186	0.130695	0.12825	0.125851	0.123497	0.121186	0.118918	0.116693	0.114508	0.112365	0.110261	0.108197	0.106171	0.104183	0.102232	0.100317	0.0984382	0.0965943	0.0947847	0.093009	0.0912663	0.0895562	0.087878	0.0862312	0.0846151	0.0830292	0.0814729	0.0799457	0.078447	0.0769764	0.0755332	0.074117	0.0727273	0.0713636	0.0700254	0.0687122	0.0674236	0.0661591	0.0649183	0.0637006	0.0625058	0.0613333	0.0601828	0.0590538	0.057946	0.0568589	0.0557921	0.0547453	0.0537182	0.0527102	0.0517212	0.0507507	0.0497983	0.0488639	0.0479469	0.0470471	0.0461641	0.0452977	0.0444476	0.0436134	0.0427948	0.0419916	0.0412034	0.04043	0.0396711	0.0389264	0.0381957	0.0374787	0.0367752	0.0360848	0.0354074
0.3	0.4	0.769421	0.754569	0.74002	0.725779	0.71185	0.698231	0.684921	0.671911	0.659195	0.646761	0.634601	0.622703	0.611059	0.599658	0.588492	0.577553	0.566832	0.556323	0.546019	0.535914	0.526003	0.516281	0.506741	0.497381	0.488195	0.47918	0.470331	0.461646	0.453121	0.444751	0.436536	0.42847	0.420552	0.412779	0.405147	0.397654	0.390298	0.383076	0.375985	0.369024	0.36219	0.35548	0.348892	0.342424	0.336075	0.329841	0.323721	0.317713	0.311815	0.306024	0.30034	0.294759	0.289281	0.283903	0.278624	0.273441	0.268354	0.26336	0.258458	0.253646	0.248922	0.244285	0.239734	0.235267	0.230882	0.226577	0.222352	0.218205	0.214135	0.21014	0.206218	0.20237	0.198592	0.194884	0.191245	0.187673	0.184168	0.180727	0.17735	0.174036	0.170783	0.167591	0.164457	0.161382	0.158365	0.155403	0.152496	0.149643	0.146844	0.144096	0.1414	0.138753	0.136156	0.133608	0.131106	0.128652	0.126243	0.123879	0.121559	0.119282	0.117048	0.114856	0.112704	0.110593	0.108521	0.106487	0.104492	0.102534	0.100612	0.0987263	0.0968758	0.0950599	0.0932779	0.0915293	0.0898133	0.0881294	0.086477	0.0848555	0.0832643	0.0817028	0.0801706	0.0786671	0.0771917	0.0757438	0.0743231	0.072929	0.071561	0.0702186	0.0689013	0.0676086	0.0663402	0.0650956	0.0638742	0.0626757	0.0614997	0.0603457	0.0592133	0.0581022	0.0570118	0.0559419	0.0548921	0.0538619	0.052851	0.0518591	0.0508857	0.0499307	0.0489935	0.0480739	0.0471715	0.046286	0.0454172	0.0445646	0.0437281	0.0429072	0.0421017	0.0413113	0.0405357	0.0397747	0.039028	0.0382953	0.0375763
0.3	0.45	0.799057	0.783632	0.768522	0.75373	0.739259	0.725107	0.71127	0.697741	0.68451	0.671569	0.658907	0.646515	0.634382	0.6225	0.61086	0.599454	0.588275	0.577316	0.566571	0.556035	0.5457	0.535563	0.525618	0.515861	0.506287	0.496892	0.487674	0.478626	0.469747	0.461032	0.452479	0.444084	0.435843	0.427755	0.419815	0.412022	0.404372	0.396863	0.389492	0.382257	0.375154	0.368182	0.361338	0.35462	0.348026	0.341552	0.335198	0.328961	0.322838	0.316829	0.310929	0.305139	0.299455	0.293876	0.2884	0.283025	0.277749	0.27257	0.267487	0.262498	0.257601	0.252795	0.248077	0.243447	0.238903	0.234442	0.230064	0.225768	0.22155	0.217411	0.213349	0.209362	0.205449	0.201609	0.19784	0.194141	0.190511	0.186948	0.183451	0.18002	0.176652	0.173347	0.170103	0.16692	0.163796	0.16073	0.157721	0.154768	0.151871	0.149027	0.146236	0.143498	0.14081	0.138172	0.135584	0.133044	0.130552	0.128106	0.125705	0.12335	0.121038	0.118769	0.116543	0.114359	0.112215	0.110112	0.108047	0.106022	0.104034	0.102083	0.100169	0.0982908	0.0964476	0.0946388	0.0928639	0.0911222	0.0894131	0.087736	0.0860902	0.0844753	0.0828906	0.0813356	0.0798097	0.0783124	0.0768431	0.0754013	0.0739865	0.0725983	0.071236	0.0698993	0.0685876	0.0673005	0.0660375	0.0647982	0.0635821	0.0623887	0.0612178	0.0600688	0.0589414	0.057835	0.0567495	0.0556842	0.054639	0.0536134	0.0526069	0.0516194	0.0506504	0.0496995	0.0487665	0.047851	0.0469526	0.0460711	0.0452062	0.0443575	0.0435246	0.0427075	0.0419056	0.0411188	0.0403467	0.0395892	0.0388458
0.3	0.5	0.809017	0.7934	0.778101	0.763124	0.748471	0.734139	0.720125	0.70642	0.693014	0.679899	0.667064	0.654498	0.642193	0.63014	0.618329	0.606755	0.595409	0.584285	0.573376	0.562679	0.552186	0.541893	0.531796	0.52189	0.51217	0.502633	0.493275	0.484091	0.475079	0.466235	0.457555	0.449037	0.440677	0.432472	0.42442	0.416516	0.408759	0.401145	0.393673	0.386338	0.37914	0.372074	0.365139	0.358333	0.351652	0.345095	0.338659	0.332343	0.326143	0.320058	0.314086	0.308224	0.302471	0.296825	0.291283	0.285844	0.280505	0.275266	0.270124	0.265077	0.260124	0.255262	0.250491	0.245809	0.241214	0.236703	0.232277	0.227933	0.22367	0.219486	0.21538	0.21135	0.207396	0.203514	0.199706	0.195968	0.192299	0.188699	0.185167	0.181699	0.178297	0.174958	0.171681	0.168466	0.16531	0.162213	0.159174	0.156192	0.153266	0.150394	0.147575	0.14481	0.142096	0.139432	0.136819	0.134254	0.131737	0.129268	0.126844	0.124466	0.122132	0.119842	0.117595	0.115389	0.113225	0.111102	0.109018	0.106973	0.104967	0.102998	0.101066	0.0991698	0.0973093	0.0954838	0.0936923	0.0919345	0.0902096	0.0885169	0.086856	0.0852262	0.0836269	0.0820576	0.0805177	0.0790067	0.077524	0.076069	0.0746414	0.0732405	0.0718658	0.0705169	0.0691933	0.0678946	0.0666201	0.0653696	0.0641425	0.0629385	0.061757	0.0605976	0.0594601	0.0583438	0.0572485	0.0561737	0.0551191	0.0540843	0.0530689	0.0520725	0.0510948	0.0501355	0.0491941	0.0482705	0.0473641	0.0464748	0.0456022	0.0447459	0.0439057	0.0430812	0.0422723	0.0414785	0.0406996	0.0399353	0.0391854
0.3	0.55	0.799057	0.783632	0.768522	0.753729	0.739255	0.725099	0.711255	0.697716	0.684472	0.671513	0.658828	0.646409	0.634245	0.622328	0.610649	0.599202	0.58798	0.576976	0.566184	0.555599	0.545217	0.535032	0.525039	0.515235	0.505616	0.496177	0.486916	0.477827	0.468909	0.460157	0.451568	0.443139	0.434868	0.42675	0.418783	0.410965	0.403292	0.395761	0.388371	0.381118	0.373999	0.367013	0.360157	0.353428	0.346824	0.340343	0.333983	0.32774	0.321614	0.315602	0.309701	0.30391	0.298227	0.292649	0.287176	0.281804	0.276532	0.271358	0.266281	0.261298	0.256408	0.251609	0.246899	0.242278	0.237742	0.233291	0.228922	0.224636	0.220429	0.216301	0.212249	0.208274	0.204372	0.200543	0.196786	0.193099	0.189481	0.18593	0.182446	0.179026	0.175671	0.172378	0.169147	0.165976	0.162865	0.159811	0.156815	0.153875	0.150989	0.148158	0.14538	0.142653	0.139978	0.137353	0.134777	0.132249	0.129768	0.127334	0.124945	0.122601	0.120301	0.118044	0.11583	0.113656	0.111524	0.109431	0.107378	0.105363	0.103386	0.101446	0.099542	0.0976739	0.0958409	0.0940421	0.0922772	0.0905452	0.0888458	0.0871782	0.0855419	0.0839362	0.0823607	0.0808147	0.0792977	0.0778091	0.0763485	0.0749152	0.0735088	0.0721288	0.0707747	0.069446	0.0681422	0.0668629	0.0656076	0.0643758	0.0631671	0.0619811	0.0608174	0.0596754	0.058555	0.0574555	0.0563767	0.0553181	0.0542794	0.0532601	0.05226	0.0512787	0.0503158	0.049371	0.0484438	0.0475341	0.0466415	0.0457656	0.0449062	0.0440629	0.0432354	0.0424235	0.0416268	0.040845	0.0400779	0.0393253	0.0385867
0.3	0.6	0.769421	0.754569	0.740018	0.725774	0.711837	0.698206	0.684875	0.671837	0.659082	0.646601	0.634384	0.622422	0.610704	0.599223	0.587971	0.576941	0.566126	0.555521	0.545119	0.534916	0.524907	0.515087	0.505453	0.496	0.486724	0.477623	0.468692	0.459928	0.451327	0.442887	0.434605	0.426477	0.4185	0.410673	0.402991	0.395452	0.388054	0.380793	0.373668	0.366676	0.359814	0.35308	0.346471	0.339986	0.333621	0.327375	0.321246	0.315231	0.309328	0.303535	0.297851	0.292272	0.286797	0.281425	0.276153	0.270979	0.265902	0.26092	0.256031	0.251233	0.246524	0.241904	0.23737	0.232921	0.228555	0.22427	0.220066	0.21594	0.211891	0.207918	0.20402	0.200194	0.19644	0.192756	0.189141	0.185594	0.182113	0.178697	0.175345	0.172056	0.168828	0.165661	0.162553	0.159504	0.156511	0.153575	0.150693	0.147866	0.145091	0.142369	0.139697	0.137076	0.134503	0.131979	0.129502	0.127072	0.124687	0.122347	0.12005	0.117797	0.115586	0.113417	0.111288	0.109199	0.107149	0.105138	0.103164	0.101227	0.099327	0.0974623	0.0956326	0.0938372	0.0920755	0.0903468	0.0886506	0.0869862	0.085353	0.0837505	0.082178	0.080635	0.079121	0.0776354	0.0761777	0.0747473	0.0733437	0.0719665	0.0706152	0.0692892	0.0679881	0.0667114	0.0654586	0.0642294	0.0630233	0.0618398	0.0606785	0.059539	0.0584209	0.0573238	0.0562472	0.0551909	0.0541544	0.0531374	0.0521395	0.0511603	0.0501995	0.0492567	0.0483316	0.0474239	0.0465332	0.0456593	0.0448017	0.0439603	0.0431347	0.0423245	0.0415296	0.0407496	0.0399843	0.0392333	0.0384964	0.0377734	0.0370639
0.3	0.65	0.720839	0.706925	0.693293	0.679948	0.666891	0.654121	0.641631	0.629416	0.617466	0.605773	0.594326	0.583117	0.572137	0.561378	0.550834	0.540496	0.530359	0.520419	0.510668	0.501103	0.491719	0.482513	0.473479	0.464615	0.455917	0.447382	0.439006	0.430787	0.422721	0.414805	0.407037	0.399414	0.391933	0.384591	0.377386	0.370316	0.363377	0.356568	0.349885	0.343328	0.336893	0.330578	0.324381	0.318299	0.312332	0.306475	0.300728	0.295089	0.289555	0.284125	0.278796	0.273566	0.268435	0.263399	0.258458	0.25361	0.248852	0.244183	0.239601	0.235105	0.230694	0.226365	0.222117	0.217949	0.213859	0.209845	0.205907	0.202043	0.198251	0.19453	0.190878	0.187296	0.18378	0.18033	0.176945	0.173624	0.170364	0.167166	0.164028	0.160949	0.157927	0.154962	0.152053	0.149198	0.146397	0.143648	0.140951	0.138305	0.135708	0.13316	0.130659	0.128206	0.125799	0.123437	0.121119	0.118844	0.116613	0.114423	0.112274	0.110166	0.108097	0.106067	0.104075	0.102121	0.100203	0.0983214	0.096475	0.0946632	0.0928854	0.091141	0.0894294	0.0877498	0.0861019	0.0844848	0.0828981	0.0813412	0.0798135	0.0783146	0.0768437	0.0754005	0.0739844	0.0725948	0.0712314	0.0698935	0.0685808	0.0672927	0.0660288	0.0647887	0.0635718	0.0623778	0.0612062	0.0600566	0.0589285	0.0578217	0.0567357	0.05567	0.0546244	0.0535984	0.0525917	0.0516038	0.0506346	0.0496835	0.0487503	0.0478346	0.0469361	0.0460545	0.0451894	0.0443406	0.0435078	0.0426905	0.0418886	0.0411018	0.0403298	0.0395723	0.0388289	0.0380996	0.0373839	0.0366817	0.0359927	0.0353166	0.0346532
0.3	0.7	0.654508	0.641874	0.629497	0.61738	0.605525	0.593929	0.582589	0.571498	0.560647	0.550029	0.539635	0.529457	0.519487	0.509717	0.500141	0.490753	0.481547	0.472518	0.463662	0.454974	0.44645	0.438087	0.42988	0.421828	0.413925	0.40617	0.39856	0.391092	0.383762	0.376569	0.369511	0.362583	0.355784	0.349113	0.342565	0.33614	0.329834	0.323646	0.317573	0.311614	0.305766	0.300028	0.294397	0.28887	0.283448	0.278126	0.272905	0.267781	0.262753	0.257819	0.252978	0.248227	0.243565	0.238991	0.234502	0.230098	0.225776	0.221535	0.217374	0.213291	0.209285	0.205353	0.201496	0.197711	0.193997	0.190353	0.186777	0.183268	0.179825	0.176447	0.173132	0.169879	0.166688	0.163557	0.160484	0.157469	0.154511	0.151608	0.148759	0.145965	0.143223	0.140532	0.137892	0.135301	0.132759	0.130265	0.127818	0.125416	0.12306	0.120748	0.11848	0.116254	0.11407	0.111927	0.109824	0.107761	0.105736	0.10375	0.101801	0.0998881	0.0980115	0.0961702	0.0943634	0.0925907	0.0908512	0.0891444	0.0874697	0.0858264	0.084214	0.0826319	0.0810796	0.0795564	0.0780618	0.0765953	0.0751563	0.0737444	0.072359	0.0709997	0.0696658	0.0683571	0.0670729	0.0658129	0.0645765	0.0633633	0.062173	0.061005	0.059859	0.0587344	0.0576311	0.0565484	0.0554861	0.0544437	0.0534209	0.0524174	0.0514327	0.0504665	0.0495184	0.0485882	0.0476754	0.0467798	0.045901	0.0450387	0.0441926	0.0433624	0.0425478	0.0417485	0.0409643	0.0401947	0.0394396	0.0386987	0.0379718	0.0372584	0.0365585	0.0358717	0.0351979	0.0345367	0.0338879	0.0332513	0.0326266	0.0320137	0.0314123
0.3	0.75	0.572061	0.561019	0.550201	0.53961	0.529248	0.519113	0.509201	0.499507	0.490024	0.480743	0.471658	0.462762	0.454047	0.445507	0.437137	0.428931	0.420884	0.412991	0.405249	0.397654	0.390202	0.38289	0.375715	0.368674	0.361765	0.354984	0.348329	0.341798	0.335389	0.329099	0.322925	0.316867	0.310921	0.305086	0.29936	0.29374	0.288225	0.282813	0.277502	0.27229	0.267175	0.262156	0.257231	0.252398	0.247655	0.243001	0.238435	0.233953	0.229556	0.225241	0.221008	0.216853	0.212777	0.208777	0.204852	0.201001	0.197222	0.193514	0.189876	0.186306	0.182804	0.179367	0.175994	0.172686	0.169439	0.166253	0.163128	0.160061	0.157051	0.154099	0.151201	0.148359	0.14557	0.142833	0.140148	0.137513	0.134928	0.132391	0.129902	0.12746	0.125064	0.122713	0.120406	0.118143	0.115922	0.113743	0.111605	0.109507	0.107449	0.105429	0.103448	0.101503	0.0995953	0.0977234	0.0958866	0.0940844	0.0923161	0.0905811	0.0888786	0.0872082	0.0855692	0.0839611	0.0823831	0.0808349	0.0793157	0.0778252	0.0763626	0.0749275	0.0735195	0.0721379	0.0707823	0.0694521	0.068147	0.0668664	0.0656099	0.064377	0.0631673	0.0619803	0.0608157	0.0596729	0.0585516	0.0574514	0.0563719	0.0553127	0.0542733	0.0532535	0.0522529	0.0512711	0.0503078	0.0493625	0.048435	0.047525	0.046632	0.0457559	0.0448962	0.0440526	0.0432249	0.0424128	0.0416159	0.040834	0.0400668	0.0393141	0.0385754	0.0378507	0.0371395	0.0364418	0.0357571	0.0350853	0.0344261	0.0337794	0.0331447	0.032522	0.031911	0.0313115	0.0307232	0.030146	0.0295797	0.029024	0.0284787	0.0279437	0.0274187
0.3	0.8	0.475528	0.466349	0.457356	0.448553	0.439939	0.431515	0.423276	0.415217	0.407334	0.399619	0.392068	0.384672	0.377428	0.370329	0.363371	0.356549	0.34986	0.343298	0.336862	0.330548	0.324352	0.318273	0.312308	0.306454	0.300709	0.295071	0.289538	0.284107	0.278778	0.273547	0.268413	0.263375	0.258431	0.253578	0.248816	0.244142	0.239556	0.235054	0.230637	0.226303	0.222049	0.217875	0.213778	0.209759	0.205814	0.201944	0.198146	0.194419	0.190762	0.187174	0.183653	0.180198	0.176808	0.173482	0.170218	0.167016	0.163873	0.16079	0.157765	0.154797	0.151884	0.149027	0.146223	0.143472	0.140773	0.138124	0.135525	0.132976	0.130474	0.128019	0.125611	0.123248	0.12093	0.118655	0.116423	0.114233	0.112084	0.109976	0.107907	0.105878	0.103886	0.101932	0.100015	0.0981343	0.0962887	0.0944779	0.0927011	0.0909579	0.0892474	0.0875692	0.0859225	0.0843069	0.0827216	0.0811662	0.0796401	0.0781427	0.0766735	0.0752319	0.0738175	0.0724297	0.071068	0.069732	0.0684211	0.0671348	0.0658728	0.0646345	0.0634195	0.0622273	0.0610576	0.0599099	0.0587838	0.0576789	0.0565947	0.055531	0.0544872	0.0534631	0.0524583	0.0514723	0.0505049	0.0495557	0.0486244	0.0477105	0.0468139	0.0459341	0.0450708	0.0442238	0.0433927	0.0425773	0.0417771	0.0409921	0.0402217	0.0394659	0.0387243	0.0379966	0.0372826	0.036582	0.0358946	0.0352201	0.0345583	0.0339089	0.0332718	0.0326466	0.0320331	0.0314312	0.0308407	0.0302612	0.0296926	0.0291347	0.0285873	0.0280501	0.0275231	0.027006	0.0264985	0.0260007	0.0255121	0.0250328	0.0245625	0.024101	0.0236482	0.0232039	0.0227679
